20090216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,206.00,206.50,205.90,206.36,-0.34,-0.002,206.14,"3,642","750,772,160.00",&nbsp;,&nbsp;
Au9999,206.00,206.50,205.50,206.49,-0.31,-0.002,206.25,"1,243","256,378,324.00",&nbsp;,&nbsp;
Au100g,205.10,206.50,205.10,206.26,-0.44,-0.002,206.10,34.4,"7,089,922.00",&nbsp;,&nbsp;
AuT+D,205.66,206.45,205.50,206.38,-0.31,-0.002,206.09,"3,478","716,785,200.00","94,872","7,308"
Au(T+N1),206.11,206.21,205.92,206.11,-0.90,-0.004,206.06,660,"136,003,800.00",52,&nbsp;
Au(T+N2),206.50,206.50,206.00,206.08,-0.54,-0.003,206.08,480,"98,920,000.00",16,&nbsp;
Pt9995,243.50,245.00,243.50,245.00,-1.71,-0.007,244.83,292,"71,493,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,970.00","2,993.00","2,966.00","2,991.00",17.00,0.0057,"2,978.00","4,836","14,401,838.00","102,442",&nbsp;
