20160622
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,270.00,270.00,267.45,268.10,-3.5,-0.0129,268.30,"2,308","617,081,900.00",,,
Au9999,269.00,270.40,267.70,268.56,-3.08,-0.0113,268.59,"29,038.82","7,678,174,658.80",,,
Au100g,269.60,270.00,268.00,268.60,-2.57,-0.0095,269.15,81.4,"21,909,466.00",,,
iAu100g,268.00,268.00,268.00,268.00,4.51,0.0171,268.00,0.2,"53,600.00",,,
iAu9999,268.09,270.00,268.00,269.99,-1.07,-0.004,269.99,"1,600.56","432,150,827.20",,,
Au(T+D),269.50,270.11,267.26,268.17,-3.86,-0.0142,268.84,"85,666","23,030,764,120.00","198,156",多支付空,"7,844"
Au(T+N1),272.05,274.00,270.60,271.00,-4.2,-0.0153,271.80,43.2,"11,741,480.00","1,364",多支付空,
Au(T+N2),271.00,273.00,269.00,269.80,-3.5,-0.0128,269.80,"12,241.60","3,302,832,250.00","159,296",多支付空,28
mAu(T+D),270.00,270.42,267.54,268.41,-3.82,-0.014,269.04,"9,152.80","2,462,559,926.00","212,176",空支付多,"17,908"
Pt9995,222.00,222.25,221.50,221.67,-2.33,-0.0104,221.72,102,"22,615,500.00",,,
Ag(T+D),3725,3729,3689,3709,-45,-0.012,3714,"4,303,840","15,984,762,704.00","5,023,488",多支付空,"2,220"
