20090714
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.00,202.60,200.00,202.59,2.02,0.0101,202.21,"3,488","705,332,760.00",&nbsp;,&nbsp;
Au9999,201.50,202.89,200.60,202.76,2.08,0.0104,202.35,"1,219.40","247,796,778.00",&nbsp;,&nbsp;
Au100g,204.00,204.00,201.70,203.64,1.98,0.0098,203.12,48,"9,750,180.00",&nbsp;,&nbsp;
AuT+D,200.68,202.50,199.80,202.40,2.08,0.0104,201.48,"8,554","1,723,491,100.00","69,352","4,530"
Au(T+N1),202.20,202.20,202.20,202.20,1.40,0.007,202.20,20,"4,044,000.00",6,&nbsp;
Au(T+N2),201.60,201.60,201.60,201.60,0.60,0.003,201.60,200,"40,320,000.00",4,&nbsp;
Pt9995,253.50,259.50,252.50,258.50,5.00,0.0197,256.39,96,"24,614,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,058.00","3,095.00","3,050.00","3,092.00",24.00,0.0078,"3,072.00","42,852","131,669,610.00","229,940",&nbsp;
