20161206
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.30,265.50,264.55,264.67,-0.34,-0.0013,264.92,"3,674","973,345,820.00",,,
Au99.99,265.00,266.20,263.98,264.69,-0.31,-0.0012,264.83,"16,050.72","4,246,461,510.40",,,
Au100g,264.50,266.00,264.00,265.20,-0.23,-0.0009,265.19,51.2,"13,577,782.00",,,
iAu99.99,285.00,285.00,260.51,260.76,-0.12,-0.0005,261.02,"8,922.94","2,329,545,845.60",,,
Au(T+D),263.95,265.80,263.57,264.58,-0.76,-0.0029,264.58,"86,936","23,002,166,480.00","265,690",多支付空,"8,098"
Au(T+N1),266.70,270.00,266.70,267.75,-1.00,-0.0037,268.05,102.6,"27,503,840.00","34,042",多支付空,
Au(T+N2),264.85,265.90,264.60,265.85,-0.40,-0.0015,265.3,121,"32,101,600.00","130,192",,
mAu(T+D),264.00,265.80,263.86,264.75,-0.71,-0.0027,264.76,"9,870.20","2,613,299,112.00","369,676",空支付多,"30,368"
Pt99.95,224.00,224.00,223.25,223.28,1.08,0.0049,223.42,222,"49,357,000.00",,,
Ag(T+D),"4,020","4,053","4,015","4,034",14,0.0035,"4,033","4,051,968","16,344,391,624.00","6,978,102",多支付空,"44,850"
