20190820
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,342.60,342.60,341.90,342.30,-1.67,-0.49%,342.26,658.00,"225,211,100.00",-,,
Au99.99,342.28,343.50,341.22,343.13,-1.15,-0.33%,342.48,"13,536.82","4,436,706,962.00",-,,
Au100g,337.49,343.00,337.49,342.65,-1.66,-0.48%,342.06,47.00,"16,076,950.00",-,,
iAu99.99,341.00,341.00,339.52,340.40,-1.50,-0.44%,340.40,"2,082.98","709,046,488.00",-,,
iAu100g,298.00,298.00,295.00,296.50,7.50,2.60%,296.50,0.40,"118,600.00",-,,
Au(T+D),340.81,343.34,340.56,342.80,-1.27,-0.37%,342.28,"68,340.00","23,391,657,160.00","301,892",空支付给多,"8,320"
Au(T+N1),348.60,349.70,347.40,348.70,-1.00,-0.29%,348.50,182.00,"63,425,180.00","116,072",多支付给空,
Au(T+N2),344.60,345.30,344.20,344.25,-2.10,-0.61%,344.80,75.80,"26,134,770.00","473,654",多支付给空,"1,000"
mAu(T+D),340.99,343.30,340.69,342.92,-1.34,-0.39%,342.45,"8,722.00","2,986,920,990.00","794,646",多支付给空,"122,720"
Pt99.95,199.50,200.32,199.50,200.17,1.16,0.58%,199.88,124.00,"24,785,920.00",-,,
Ag(T+D),"4,101","4,140","4,101","4,139",-12,-0.29%,"4,122","7,258,880.00","29,921,251,956.00","11,874,842",多支付给空,"204,090"
