20151203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,219.10,219.10,216.58,217.55,-2.82,-0.0128,217.06,"2,836","615,532,160.00",,,
Au9999,220.40,220.55,216.60,218.18,-2.36,-0.0107,217.50,"29,358.28","6,403,143,950.20",,,
Au100g,220.60,221.99,217.00,217.99,-3.01,-0.0136,218.00,159,"34,663,534.00",,,
iAu100g,218.00,218.00,216.00,217.33,0.33,0.0015,217.33,0.6,"130,400.00",,,
iAu9999,219.00,219.00,217.00,217.00,-4.2,-0.019,217.20,0.6,"130,320.00",,,
Au(T+D),220.20,220.40,216.36,217.50,-3.19,-0.0145,217.84,"84,438","18,394,078,500.00","201,656",多支付空,"12,904"
Au(T+N1),221.55,221.55,218.90,219.70,-2.65,-0.0119,219.30,"24,032.60","5,270,361,490.00","94,888",多支付空,880
Au(T+N2),220.10,220.10,217.00,217.25,-3.5,-0.0159,217.25,"12,004","2,608,170,360.00","56,914",多支付空,"22,000"
mAu(T+D),220.59,220.59,216.41,217.51,-3.29,-0.0149,217.81,"5,571","1,213,441,548.00","201,340",多支付空,"11,952"
Pt9995,186.00,186.00,184.00,185.50,-1.52,-0.0081,185.03,380,"70,314,000.00",,,
Ag99.99,3155,3155,3155,3155,-56,-0.0174,3155,540,"1,703,700.00",36,,
Ag(T+D),3166,3170,3128,3142,-30,-0.0095,3147,"2,682,896","8,443,975,380.00","6,868,288",多支付空,30
