20141210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,234.00,246.20,234.00,245.88,5.71,0.0238,245.08,"3,626","888,671,960.00",,,
Au9999,239.38,246.25,239.05,246.15,5.77,0.024,245.44,"30,764.36","7,576,193,765.80",,,
Au100g,240.01,246.00,239.65,245.97,5.94,0.0247,244.36,148.8,"36,361,364.00",,,
iAu100g,243.00,243.00,240.01,241.50,2.5,0.0105,241.50,0.4,"96,602.00",,,
iAu9999,242.00,248.04,242.00,247.98,8.58,0.0358,247.99,"2,001.08","496,263,160.00",,,
Au(T+D),239.65,248.60,239.65,245.84,7.18,0.0301,244.45,"103,504","25,301,999,380.00","146,742",空支付多,"10,946"
Au(T+N1),240.40,247.30,240.00,247.30,6.65,0.0276,246.70,"5,985","1,476,545,290.00","64,228",多支付空,
Au(T+N2),242.25,246.00,242.20,244.90,4.8,0.02,244.80,"7,119.80","1,743,267,330.00","1,586",,"3,174"
mAu(T+D),239.90,246.75,239.63,246.07,7.56,0.0317,244.23,"6,856.20","1,674,502,690.00","160,616",多支付空,"5,952"
Pt9995,260.50,262.50,260.50,262.50,3.75,0.0145,261.93,318,"83,294,000.00",,,
Ag99.99,3660,3684,3660,3681,193,0.0553,3678,"12,060","44,360,040.00",804,,
Ag(T+D),3500,3693,3493,3674,190,0.0545,3617,"10,344,158","37,417,405,972.00","5,435,216",多支付空,
