20100323
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,242.00,243.70,241.50,243.48,-0.75,-0.003,243.51,"3,036","739,314,000.00",&nbsp;,&nbsp;
Au9999&nbsp;,244.10,244.10,241.70,243.37,-0.83,-0.003,243.42,"6,381.20","1,553,373,948.00",&nbsp;,&nbsp;
Au100g,243.00,243.99,242.15,243.49,-1.06,-0.004,243.45,81.8,"19,914,246.00",&nbsp;,&nbsp;
Au(T+D),242.02,243.30,241.29,242.71,-1.22,-0.005,242.25,"19,458","4,713,713,180.00","125,450",848&nbsp;
Au(T+N1),241.48,241.48,241.48,241.48,-2.46,-0.010,241.48,2,"482,960.00",32,&nbsp;
Pt9995&nbsp;,361.00,366.75,360.00,366.00,0.50,0.001,365.35,378,"138,103,500.00",&nbsp;,&nbsp;
Ag(T+D),3920.00,3945.00,3905.00,3932.00,-10.00,-0.003,3925.00,"114,498","449,419,214.00","501,666",120&nbsp;
