20170118
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.39,272.39,270.65,270.90,-1.10,-0.0040,271.47,"1,194","324,046,620.00",,,
Au99.99,273.00,273.00,270.95,271.03,-1.15,-0.0042,271.67,"30,412.26","8,137,860,162.80",,,
Au100g,272.11,272.98,271.16,271.80,-0.49,-0.0018,272.08,33,"8,978,684.00",,,
iAu99.99,267.40,268.00,266.60,266.68,-0.69,-0.0026,267,"1,154.04","308,131,893.20",,,
Au(T+D),272.59,272.59,270.80,270.98,-0.21,-0.0008,271.9,"71,134","19,341,709,660.00","287,422",多支付空,"18,430"
Au(T+N1),273.65,274.50,272.90,273.20,-0.50,-0.0018,273.25,242.8,"66,348,390.00","116,466",多支付空,400
Au(T+N2),277.00,277.50,275.85,276.25,-0.25,-0.0009,276.4,92.4,"25,539,480.00","7,812",,
mAu(T+D),272.53,272.75,270.86,271.09,-0.32,-0.0012,272.02,"8,522.60","2,318,359,796.00","361,308",空支付多,"34,290"
Pt99.95,235.00,235.00,231.00,231.61,-3.20,-0.0136,231.56,230,"53,260,000.00",,,
Ag(T+D),"4,053","4,074","4,034","4,039",3,0.0007,"4,050","5,222,534","21,152,970,870.00","6,590,568",空支付多,"1,050"
