20171012
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,275.50,277.75,275.50,276.89,1.40,0.51%,276.55,20.40,"5,641,666.00",-,,
Au9995,275.39,276.80,275.39,276.13,1.13,0.41%,276.26,"2,590.00","710,639,280.00",-,,
Au9999,276.35,276.68,274.90,276.25,1.15,0.42%,276.27,"26,201.34","7,272,903,352.00",-,,
Pt9995,212.87,213.28,212.87,212.98,0.46,0.22%,212.88,88.00,"18,734,140.00",-,,
iAu9999,273.60,274.70,273.60,274.59,2.49,0.92%,274.52,"2,297.64","630,765,160.00",-,,
Ag99.99,"3,895.00","3,900.00","3,879.00","3,888.00",18.00,0.47%,"3,886.00","38,100.00","148,075,650.00","2,540.00",,
Ag(T+D),"3,855.00","3,870.00","3,845.00","3,861.00",1.00,0.03%,"3,860.00","1,971,310.00","7,611,177,738.00","7,721,392.00",多支付给空,"8,250.00"
Au(T+D),275.45,276.54,274.62,276.16,0.72,0.26%,275.85,"61,518.00","16,970,090,020.00","247,520.00",多支付给空,"8,530.00"
Au(T+N1),279.00,281.10,279.00,281.00,0.90,0.32%,280.15,"8,009.20","2,243,938,390.00","121,664.00",多支付给空,
Au(T+N2),275.55,277.40,275.50,277.30,0.80,0.29%,276.80,"8,060.80","2,231,370,170.00","188,708.00",多支付给空,
mAu(T+D),275.43,276.66,274.80,276.29,0.66,0.24%,276.04,"4,679.20","1,291,673,024.00","365,202.00",多支付给空,"27,386.00"
