20150513
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.80,238.60,237.80,238.54,1.71,0.0072,238.25,"5,672","1,351,869,160.00",,,
Au9999,238.58,239.05,237.60,238.98,2.08,0.0088,238.57,"40,184.44","9,631,792,487.60",,,
Au100g,239.29,239.30,237.58,238.79,1.47,0.0062,238.33,32.8,"7,817,438.00",,,
iAu9999,237.95,238.50,236.50,238.44,2.22,0.0094,238.02,"8,522.94","2,028,707,512.20",,,
Au(T+D),238.62,238.70,237.40,238.68,1.87,0.0079,238.26,"34,498","8,219,638,520.00","144,518",空支付多,"7,772"
Au(T+N1),239.80,239.80,238.70,239.20,1.8,0.0076,238.70,"4,072.40","972,117,080.00","134,308",多支付空,
Au(T+N2),242.40,242.60,240.55,242.30,1.8,0.0075,241.60,"4,009.20","968,627,800.00","33,254",,
mAu(T+D),238.21,238.90,237.51,238.89,2,0.0084,238.45,"4,380.20","1,044,469,758.00","203,830",多支付空,"10,004"
Pt9995,240.00,240.50,240.00,240.33,0.33,0.0014,240.25,152,"36,518,500.00",,,
Ag99.99,3479,3605,3479,3542,-2,-0.0006,3542,"1,500","5,313,000.00",100,,
Ag(T+D),3561,3577,3535,3575,38,0.0107,3556,"3,725,772","13,249,891,184.00","5,287,568",空支付多,"7,710"
