20161026
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.30,278.75,277.30,278.43,1.49,0.0054,278.49,"1,964","546,080,600.00",,,
Au99.99,277.33,278.98,277.21,278.77,1.46,0.0053,278.77,"37,080.86","10,206,616,581.60",,,
Au100g,277.89,279.80,277.20,278.93,1.35,0.0049,278.52,32.4,"9,024,064.00",,,
iAu99.99,277.30,278.50,277.30,278.20,2.19,0.0079,278.26,100.02,"27,831,758.00",,,
iAu100g,275.00,275.00,275.00,275.00,25.00,0.1000,275,0.2,"55,000.00",,,
Au(T+D),277.14,278.75,277.00,278.50,1.74,0.0063,277.97,"61,946","17,219,309,960.00","184,566",空支付多,"9,004"
Au(T+N1),280.35,282.20,280.10,281.75,1.45,0.0052,281.05,25.8,"7,250,790.00","36,448",多支付空,"1,266"
Au(T+N2),278.55,279.65,278.55,279.30,1.40,0.0050,278.95,6.4,"1,785,160.00","172,396",多支付空,348
mAu(T+D),277.33,279.00,277.10,278.77,1.89,0.0068,278.26,"5,970.80","1,661,491,694.00","321,430",空支付多,"32,088"
Pt99.95,224.00,225.25,224.00,224.92,4.31,0.0195,224.55,92,"20,659,500.00",,,
Ag99.99,"4,055","4,055","4,040","4,047",77,0.0194,"4,047","5,520","22,341,600.00",368,,
Ag(T+D),"4,029","4,059","4,008","4,038",26,0.0065,"4,032","4,718,224","19,024,057,500.00","6,488,794",多支付空,"10,830"
