20091013
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,230.15,231.80,230.15,231.26,1.28,0.006,231.15,"4,806","1,110,929,060.00",&nbsp;,&nbsp;
Au9999&nbsp;,230.00,231.85,230.00,231.30,1.38,0.006,231.25,"3,156.20","717,306,386.00",&nbsp;,&nbsp;
Au100g,230.40,231.82,229.90,231.29,1.43,0.006,230.94,81.4,"18,799,310.00",&nbsp;,&nbsp;
Au(T+D),230.35,231.98,230.35,231.12,1.19,0.005,231.20,"14,606","3,377,008,660.00","92,502","6,646&nbsp;"
Au(T+N1),230.90,230.90,230.90,230.90,1.10,0.005,230.90,202,"46,641,800.00",10,&nbsp;
Pt9995&nbsp;,306.00,308.00,306.00,307.81,1.81,0.006,307.17,192,"58,977,000.00",&nbsp;,&nbsp;
Ag(T+D),3863.00,3893.00,3863.00,3874.00,20.00,0.005,3877.00,"101,840","394,860,358.00","335,758",900&nbsp;
