20151113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,223.60,223.60,222.20,222.50,-0.99,-0.0044,222.72,"2,050","456,580,300.00",,,
Au9999,224.95,224.95,221.50,223.35,-0.05,-0.0002,222.74,"29,675.44","6,623,622,621.80",,,
Au100g,225.35,225.40,222.98,223.77,-0.32,-0.0014,223.33,56,"12,506,858.00",,,
iAu9999,238.00,240.00,222.00,222.36,-1.71,-0.0076,227.53,0.68,"154,724.60",,,
Au(T+D),223.48,223.91,221.02,223.15,-0.45,-0.002,222.51,"65,436","14,560,175,020.00","178,940",多支付空,"17,506"
Au(T+N1),225.15,226.45,223.50,224.50,-1.50,-0.0066,224.50,"4,073","914,369,420.00","34,836",多支付空,"1,120"
Au(T+N2),223.10,224.25,222.00,222.80,-1.05,-0.0047,222.80,"4,037","899,442,880.00","67,598",多支付空,"36,000"
mAu(T+D),223.66,224.00,221.20,223.18,-0.50,-0.0022,222.63,"4,554.80","1,014,075,046.00","210,046",空支付多,"22,992"
Pt9995,195.00,195.00,192.75,193.52,-2.23,-0.0114,193.87,426,"82,592,000.00",,,
Ag99.99,3255,3264,3255,3260,10,0.0031,3260,"6,150","20,051,100.00",410,,
Ag(T+D),3238,3261,3211,3236,0,0,3235,"3,977,402","12,869,321,410.00","5,833,500",多支付空,"6,180"
