20150305
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,243.50,243.50,241.35,242.73,-1.1,-0.0045,243.25,"3,888","945,790,440.00",,,
Au9999,244.85,244.85,242.80,243.00,-1.18,-0.0048,243.47,"25,664.60","6,250,653,302.60",,,
Au100g,245.00,245.00,243.00,243.80,-0.92,-0.0038,244.21,62.6,"15,287,578.00",,,
iAu9999,243.55,243.55,242.85,242.94,-0.66,-0.0027,242.96,"12,048.18","2,927,232,134.00",,,
Au(T+D),243.37,244.18,242.40,242.66,-1.54,-0.0063,243.26,"30,386","7,391,976,140.00","165,456",多支付空,"14,454"
Au(T+N1),248.30,248.30,244.60,245.50,0.5,0.002,245.80,"2,096.80","515,404,940.00","78,232",,
Au(T+N2),246.05,247.15,246.05,247.10,-0.4,-0.0016,247.10,50.6,"12,503,210.00","22,402",,
mAu(T+D),243.94,244.35,242.50,242.90,-1.53,-0.0063,243.43,"4,394","1,069,634,970.00","178,380",多支付空,"15,166"
Pt9995,251.50,253.25,251.00,253.25,0.39,0.0015,252.38,184,"46,439,000.00",,,
Ag99.99,3539,3539,3539,3539,-101,-0.0278,3539,810,"2,866,590.00",54,,
Ag(T+D),3522,3530,3481,3497,-35,-0.0099,3505,"2,537,660","8,895,406,714.00","4,329,752",多支付空,210
