20150506
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.70,239.05,238.45,238.45,0.79,0.0033,238.78,"1,304","311,380,500.00",,,
Au9999,238.49,239.20,238.02,238.78,1.05,0.0044,238.90,"21,420.24","5,160,147,331.60",,,
Au100g,239.00,239.85,238.50,238.91,0.87,0.0037,239.09,28,"6,694,598.00",,,
iAu9999,237.60,239.01,237.60,238.70,1.1,0.0046,238.78,"8,577.42","2,048,150,423.20",,,
Au(T+D),237.75,239.30,237.75,238.39,0.87,0.0037,238.79,"29,642","7,078,226,640.00","143,670",空支付多,"5,758"
Au(T+N1),239.20,240.60,238.50,239.90,2.1,0.0088,240.00,"4,228","1,014,719,770.00","134,426",多支付空,"1,120"
Au(T+N2),242.00,244.00,242.00,242.45,-0.35,-0.0014,242.55,"4,224.20","1,024,591,710.00","32,750",,
mAu(T+D),238.00,239.30,237.75,238.54,0.84,0.0035,238.82,"2,071.80","494,797,336.00","210,248",多支付空,"15,238"
Pt9995,243.00,243.50,243.00,243.34,0.34,0.0014,243.21,80,"19,457,000.00",,,
Ag99.99,3581,3594,3493,3579,-2,-0.0006,3579,"1,470","5,261,820.00",98,,
Ag(T+D),3560,3587,3555,3563,1,0.0003,3570,"2,449,568","8,747,047,406.00","4,949,426",空支付多,420
