20090918
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,222.85,223.80,222.10,222.42,-1.40,-0.006,222.49,"3,780","841,024,980.00",&nbsp;,&nbsp;
Au9999&nbsp;,223.02,224.00,222.20,222.69,-1.32,-0.006,222.79,"1,551","345,555,116.00",&nbsp;,&nbsp;
Au100g,223.11,224.00,222.31,223.00,-1.00,-0.005,222.85,55.8,"12,435,102.00",&nbsp;,&nbsp;
Au(T+D),223.05,223.98,222.16,222.44,-1.46,-0.007,222.83,"13,972","3,113,499,500.00","95,862","5,184&nbsp;"
Au(T+N1),222.75,222.90,222.75,222.82,-0.83,-0.004,222.82,20,"4,456,500.00",12,&nbsp;
Au(T+N2),222.60,222.60,222.60,222.60,-1.50,-0.007,222.60,200,"44,520,000.00",6,&nbsp;
Pt9995&nbsp;,307.00,307.00,304.50,305.28,-3.72,-0.012,305.20,254,"77,523,000.00",&nbsp;,&nbsp;
Ag(T+D),3816.00,3875.00,3795.00,3800.00,-66.00,-0.017,3828.00,"178,540","683,552,120.00","340,888",&nbsp;
