20190416
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.20,281.40,280.80,281.17,-0.12,-0.04%,281.01,628.00,"176,476,860.00",-,,
Au99.99,281.95,282.20,280.61,281.38,-0.07,-0.02%,281.11,"26,090.74","7,333,644,089.80",-,,
Au100g,281.88,282.00,281.20,281.95,-0.33,-0.12%,281.64,18.40,"5,182,266.00",-,,
iAu99.99,277.80,277.90,277.25,277.51,-0.88,-0.32%,277.52,"10,736.76","2,979,681,996.00",-,,
Au(T+D),281.08,281.75,280.50,281.16,-0.63,-0.22%,281.07,"66,698.00","18,747,318,980.00","268,234",多支付给空,"13,886"
Au(T+N1),281.90,282.10,281.00,281.40,-0.90,-0.32%,281.65,86.00,"24,222,470.00","705,352",多支付给空,"1,800"
Au(T+N2),284.15,285.30,283.95,284.65,-0.35,-0.12%,284.35,"10,474.40","2,978,288,640.00","307,862",多支付给空,"12,800"
mAu(T+D),281.01,281.73,280.50,281.16,-0.63,-0.22%,281.10,"6,882.40","1,934,664,024.00","868,170",多支付给空,"61,354"
Pt99.95,202.00,202.50,202.00,202.10,0.00,0.00%,202.06,50.00,"10,103,000.00",-,,
Ag(T+D),"3,503","3,521","3,494","3,515",-3,-0.09%,"3,507","2,697,002.00","9,458,885,072.00","13,237,662",多支付给空,"183,420"
PGC30g,285.50,285.50,285.00,285.37,-0.83,-0.29%,285.37,0.24,"68,490.00",-,,
