20181010
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,266.60,266.60,266.39,266.44,-0.04,-0.02%,266.47,320.00,"85,270,440.00",-,,
Au99.99,267.30,267.30,266.00,266.46,-0.26,-0.10%,266.57,"14,375.14","3,870,468,715.00",-,,
Au100g,266.01,267.85,266.01,266.93,0.09,0.03%,267.17,41.00,"10,954,214.00",-,,
iAu99.99,264.83,265.15,263.93,265.09,0.02,0.01%,265.01,"6,348.34","1,682,427,858.80",-,,
Au(T+D),265.90,266.59,265.75,266.39,-0.01,0.00%,266.36,"28,448.00","7,577,637,940.00","187,242",多支付给空,"8,444"
Au(T+N1),272.05,273.00,272.00,272.25,0.00,0.00%,272.40,136.80,"37,266,750.00","32,108",,
Au(T+N2),267.60,268.05,267.60,267.90,-0.10,-0.04%,267.80,101.00,"27,049,890.00","562,962",,
mAu(T+D),266.12,266.70,265.80,266.48,-0.02,-0.01%,266.48,"3,771.00","1,004,927,034.00","389,618",空支付给多,"21,998"
Pt99.95,197.75,197.75,197.30,197.31,0.48,0.24%,197.34,88.00,"17,366,700.00",-,,
Ag99.99,"3,527","3,527","3,527","3,527",-13,-0.37%,"3,527","21,600.00","76,183,200.00","1,440",,
Ag(T+D),"3,491","3,499","3,485","3,494",-4,-0.11%,"3,493","1,912,784.00","6,682,274,404.00","12,131,050",多支付给空,"97,350"
熊猫金币30g,274.50,274.50,273.00,273.19,-0.22,-0.08%,273.49,18.84,"5,152,585.80",-,,
