20171211
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.48,268.05,267.30,268.05,0.57,0.21%,267.63,"1,540.00","412,128,220.00",-,,
Au99.99,269.00,269.00,266.92,268.28,0.49,0.18%,267.69,"21,683.28","5,813,770,064.20",-,,
Au100g,268.50,269.83,267.70,268.50,-0.39,-0.15%,268.65,46.40,"12,465,404.00",-,,
iAu99.99,266.00,266.39,265.78,266.38,0.27,0.10%,266.17,399.58,"106,356,818.20",-,,
Au(T+D),267.20,268.02,266.35,267.99,0.08,0.03%,267.37,"82,812.00","22,141,517,960.00","250,662",空支付给多,"11,810"
Au(T+N1),272.30,272.70,271.70,272.65,-0.30,-0.11%,272.40,18.20,"4,957,780.00","155,540",多支付给空,
Au(T+N2),267.70,268.20,266.85,267.70,-0.40,-0.15%,267.55,155.00,"41,471,130.00","174,928",多支付给空,640
mAu(T+D),267.38,268.29,266.66,268.07,0.11,0.04%,267.57,"6,007.60","1,607,467,826.00","390,172",多支付给空,"35,440"
Pt99.95,206.00,206.00,204.50,204.79,-0.78,-0.38%,204.57,270.00,"55,235,740.00",-,,
Ag99.99,"3,643","3,649","3,643","3,644",16,0.44%,"3,644","9,840.00","35,864,400.00",656,,
Ag(T+D),"3,598","3,625","3,577","3,615",21,0.58%,"3,610","7,707,104.00","27,824,476,196.00","9,582,626",多支付给空,300
