20080917
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,170.00,174.00,170.00,173.99,2.81,0.016,172.97,"3,518","608,517,780.00",&nbsp;,&nbsp;
Au9999,172.00,174.00,171.00,173.99,2.54,0.015,173.00,"1,790","313,316,844.00",&nbsp;,&nbsp;
Au100g,172.51,174.30,172.00,174.15,2.19,0.013,173.21,41.2,"7,133,588.00",&nbsp;,&nbsp;
AuT+D,171.65,173.79,170.50,173.78,2.58,0.015,172.20,"11,796","2,031,329,080.00","51,630",1552
Au(T+N1),172.10,172.72,172.10,172.62,1.80,0.011,172.51,188,"32,433,720.00",2,&nbsp;
Au(T+N2),172.00,173.00,171.80,172.33,1.85,0.011,172.33,896,"154,413,600.00",504,&nbsp;
Pt9995,255.00,261.00,250.00,256.10,-7.90,-0.03,255.21,252,"64,314,020.00",&nbsp;,&nbsp;
Ag(T+D),"2,642.00","2,711.00","2,600.00","2,709.00",29.00,0.011,"2,667.00","22,262","59,385,278.00","117,374",&nbsp;
