20160422
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,264.20,264.60,260.05,260.28,-2.55,-0.0097,260.36,"4,864","1,342,670,460.00",,,
Au9999,263.00,264.70,259.80,260.44,-2.3,-0.0088,260.79,"19,737.58","5,147,998,622.40",,,
Au100g,260.00,264.50,260.00,260.76,-1.81,-0.0069,261.81,39.8,"10,420,050.00",,,
iAu9999,264.50,264.50,260.00,260.30,-2.31,-0.0088,260.30,"4,000.22","1,041,257,650.00",,,
Au(T+D),262.99,264.96,259.50,260.25,-1.08,-0.0041,261.89,"94,676","24,795,462,800.00","191,816",空支付多,"9,436"
Au(T+N1),265.00,265.90,260.20,260.20,-2.6,-0.0099,260.20,"8,031.40","2,089,844,990.00","102,872",多支付空,"1,714"
Au(T+N2),266.00,266.50,261.60,262.45,-0.2,-0.0008,262.45,"8,021.60","2,105,289,010.00","117,454",多支付空,800
mAu(T+D),263.40,265.07,259.68,260.34,-1.08,-0.0041,262.01,"9,195.80","2,409,434,318.00","198,164",空支付多,"21,696"
Pt9995,229.50,229.50,228.50,228.67,-0.11,-0.0005,228.57,506,"115,660,000.00",,,
Ag(T+D),3770,3857,3630,3665,-50,-0.0135,3726,"12,445,624","46,383,844,752.00","5,578,032",多支付空,"1,020"
