20150417
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.60,240.60,238.80,240.02,-0.32,-0.0013,239.34,"2,658","636,192,180.00",,,
Au9999,240.39,241.00,239.03,240.00,-0.3,-0.0013,239.57,"26,549.36","6,367,506,865.20",,,
Au100g,241.90,241.90,239.18,240.03,-0.63,-0.0026,239.91,22.2,"5,326,046.00",,,
iAu100g,243.00,243.00,243.00,243.00,3.8,0.0159,243.00,0.2,"48,600.00",,,
iAu9999,239.20,239.50,238.85,239.24,-0.8,-0.0033,239.27,"18,723.92","4,480,231,774.00",,,
Au(T+D),241.00,241.00,238.71,239.98,0.1,0.0004,239.49,"30,116","7,212,566,440.00","142,614",多支付空,"15,604"
Au(T+N1),240.80,241.25,239.75,240.65,-0.15,-0.0006,240.30,"4,010.80","963,795,220.00","136,562",多支付空,"1,024"
Au(T+N2),243.20,243.50,242.50,243.00,-0.95,-0.0039,243.00,"4,006","973,458,440.00","30,294",,
mAu(T+D),240.60,241.59,238.90,240.02,0.03,0.0001,239.50,"4,650","1,113,678,324.00","313,730",空支付多,"23,296"
Pt9995,245.50,246.25,245.28,246.05,-0.64,-0.0026,245.90,198,"48,688,600.00",,,
Ag(T+D),3521,3539,3483,3504,6,0.0017,3506,"3,045,814","10,680,539,226.00","5,142,458",多支付空,"10,200"
