20180320
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.70,269.49,268.70,269.43,1.21,0.45%,269.28,848.00,"228,354,040.00",-,,
Au99.99,269.16,269.60,268.51,269.51,0.91,0.34%,269.43,"27,170.56","7,415,441,104.80",-,,
Au100g,268.81,270.00,268.80,269.84,1.03,0.38%,269.75,11.60,"3,129,200.00",-,,
iAu99.99,267.90,267.90,267.65,267.73,0.99,0.37%,267.73,588.00,"157,429,900.00",-,,
Au(T+D),268.21,269.63,268.21,269.25,0.37,0.14%,269.14,"32,942.00","8,866,076,420.00","216,900",空支付给多,"8,146"
Au(T+N1),271.20,271.35,270.40,271.30,1.15,0.43%,270.95,67.20,"18,209,790.00","246,784",多支付给空,
Au(T+N2),274.20,275.90,274.20,275.60,1.35,0.49%,275.60,920.80,"253,768,480.00","116,806",多支付给空,"1,200"
mAu(T+D),268.28,269.64,268.28,269.34,0.42,0.16%,269.17,"3,175.00","854,626,410.00","317,494",多支付给空,"23,060"
Pt99.95,209.57,209.65,209.10,209.13,1.93,0.93%,209.49,396.00,"82,958,160.00",-,,
Ag99.99,"3,620","3,620","3,620","3,620",-40,-1.09%,"3,620",120.00,"434,400.00",8,,
Ag(T+D),"3,582","3,598","3,581","3,588",-4,-0.11%,"3,590","1,738,268.00","6,240,699,780.00","11,514,508",多支付给空,"31,230"
