20151112
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,223.90,223.95,223.48,223.49,-0.76,-0.0034,223.84,"7,116","1,592,861,920.00",,,
Au9999,224.85,224.85,223.40,223.40,-1.07,-0.0048,223.69,"26,828.28","6,001,442,021.80",,,
Au100g,224.50,225.40,224.00,224.09,-0.72,-0.0032,224.45,71.6,"16,070,970.00",,,
iAu9999,240.00,240.00,223.01,224.07,-0.42,-0.0019,224.07,4.06,"909,732.20",,,
Au(T+D),223.61,223.92,223.08,223.34,-0.71,-0.0032,223.60,"32,580","7,285,194,640.00","182,112",空支付多,"8,996"
Au(T+N1),225.25,226.55,225.25,225.80,-0.5,-0.0022,226.00,2.6,"587,650.00","34,908",多支付空,"1,120"
Au(T+N2),224.55,224.55,223.80,223.85,-0.45,-0.002,223.85,46.6,"10,432,620.00","67,660",多支付空,"20,000"
mAu(T+D),223.90,224.15,223.30,223.49,-0.58,-0.0026,223.68,"2,115","473,093,022.00","222,500",多支付空,"14,966"
Pt9995,197.00,197.00,195.00,195.75,-3.25,-0.0163,195.58,556,"108,746,500.00",,,
Ag99.99,3250,3250,3250,3250,-21,-0.0064,3250,30,"97,500.00",2,,
Ag(T+D),3244,3247,3224,3236,-3,-0.0009,3236,"1,756,706","5,685,267,770.00","5,777,056",多支付空,"2,070"
