20160803
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,291.00,291.30,290.20,290.57,0.64,0.0022,290.98,"1,710","495,249,400.00",,,
Au9999,290.99,291.90,290.11,291.90,1.8,0.0062,291.18,"22,726.90","6,387,588,921.80",,,
Au100g,290.58,291.50,290.10,291.36,1.36,0.0047,290.99,48.2,"14,025,722.00",,,
iAu9999,290.00,290.00,290.00,290.00,0.24,0.0008,290.00,0.16,"46,400.00",,,
Au(T+D),290.43,291.45,290.15,291.07,2.2,0.0076,290.93,"42,702","12,423,475,960.00","183,034",空支付多,"12,280"
Au(T+N1),293.00,294.85,293.00,294.40,1.75,0.006,294.40,"4,011.20","1,180,994,690.00","35,030",多支付空,"1,000"
Au(T+N2),292.00,293.00,292.00,292.45,2.1,0.0072,292.45,"4,030.20","1,178,635,220.00","185,948",多支付空,300
mAu(T+D),290.78,291.49,290.11,291.19,2.26,0.0078,291.01,"5,332.40","1,551,784,204.00","214,368",空支付多,"19,032"
Pt9995,262.50,263.25,262.50,263.02,0.65,0.0025,262.78,124,"32,585,500.00",,,
Ag99.99,4500,4500,4500,4500,80,0.0181,4500,30,"135,000.00",2,,
Ag(T+D),4475,4496,4459,4473,41,0.0093,4476,"4,587,414","20,537,487,036.00","5,200,330",多支付空,"20,130"
