20091210
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,248.00,250.09,248.00,249.73,1.69,0.007,249.39,"4,688","1,169,141,760.00",&nbsp;,&nbsp;
Au9999&nbsp;,247.85,251.00,247.50,251.00,2.41,0.010,249.84,"1,687.80","423,373,126.00",&nbsp;,&nbsp;
Au100g,249.10,251.30,248.00,250.38,0.38,0.002,249.97,69.8,"17,448,452.00",&nbsp;,&nbsp;
Au(T+D),247.30,250.09,246.81,249.66,1.49,0.006,248.94,"26,198","6,521,985,360.00","110,288","4,508&nbsp;"
Au(T+N1),248.00,248.00,248.00,248.00,-0.50,-0.002,248.00,20,"4,960,000.00",22,&nbsp;
Au(T+N2),248.70,249.70,248.70,249.20,0.87,0.004,249.20,800,"199,360,000.00",42,&nbsp;
Pt9995&nbsp;,323.00,327.00,323.00,326.00,1.78,0.006,325.08,236,"76,721,000.00",&nbsp;,&nbsp;
Ag(T+D),3905.00,3941.00,3900.00,3935.00,5.00,0.001,3925.00,"147,362","578,431,118.00","478,062","7,500&nbsp;"
