20141117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.60,236.00,233.90,234.30,6.95,0.0306,234.44,"5,362","1,257,087,320.00",,,
Au9999,228.30,236.00,226.50,234.57,7.37,0.0324,234.43,"31,667.90","7,430,009,950.20",,,
Au100g,229.00,235.49,227.00,234.86,6.46,0.0283,233.10,65.8,"15,338,516.00",,,
iAu100g,231.00,234.56,231.00,233.53,4.98,0.0218,233.53,0.8,"186,824.00",,,
iAu9999,230.00,234.50,230.00,234.18,6.88,0.0303,234.05,"1,645.04","385,022,716.00",,,
Au(T+D),227.13,240.00,226.00,234.25,5.81,0.0254,232.51,"110,062","25,591,155,860.00","161,480",多支付空,"10,538"
mAu(T+D),227.13,236.50,226.19,234.40,6.12,0.0268,232.28,"9,292.80","2,158,609,658.00","135,542",空支付多,"21,642"
Pt9995,249.00,252.00,249.00,251.79,3.25,0.0131,251.48,130,"32,692,500.00",,,
Ag99.99,3550,3564,3550,3561,143,0.0418,3561,"6,570","23,400,180.00",438,,
Ag(T+D),3290,3543,3271,3492,171,0.0515,3425,"9,387,468","32,152,668,744.00","5,560,274",空支付多,
