20150714
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.55,231.55,230.10,230.10,-1.87,-0.0081,231.00,"3,654","844,102,220.00",,,
Au9999,231.70,231.99,230.60,230.80,-0.6,-0.0026,231.28,"31,740","7,432,514,122.40",,,
Au100g,231.80,233.00,231.50,231.97,-0.8,-0.0034,232.17,44.2,"10,261,986.00",,,
iAu9999,231.00,231.00,230.00,230.32,-2.21,-0.0095,230.32,170.2,"39,201,220.00",,,
Au(T+D),231.35,231.65,230.17,230.77,-1.26,-0.0054,230.89,"24,258","5,600,991,880.00","157,060",多支付空,"9,282"
Au(T+N1),234.80,237.70,234.80,236.20,-0.8,-0.0034,236.20,"8,001.20","1,889,783,700.00","3,156",多支付空,758
Au(T+N2),233.80,233.80,233.10,233.10,-0.9,-0.0039,233.80,"4,010.60","937,671,320.00","37,336",,
mAu(T+D),231.51,231.75,230.43,230.95,-1.28,-0.0055,230.96,"6,242.40","1,441,760,062.00","235,872",空支付多,"30,946"
Pt9995,220.00,220.50,220.00,220.30,1.8,0.0082,220.24,56,"12,333,500.00",,,
Ag(T+D),3330,3332,3287,3307,-31,-0.0093,3310,"3,170,768","10,498,338,706.00","6,469,762",多支付空,"18,030"
