20090611
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,210.50,210.50,209.10,209.56,-1.43,-0.007,210.06,"3,144","660,446,600.00",&nbsp;,&nbsp;
Au9999&nbsp;,211.60,211.60,209.00,209.93,-1.02,-0.005,210.13,956.2,"200,942,018.00",&nbsp;,&nbsp;
Au100g,212.30,212.30,209.40,210.61,-0.93,-0.004,210.73,33.2,"6,996,558.00",&nbsp;,&nbsp;
Au(T+D),211.50,211.50,208.71,209.54,-1.36,-0.006,209.79,"8,394","1,761,035,760.00","92,408","4,506&nbsp;"
Au(T+N1),209.80,209.80,209.80,209.80,-0.70,-0.003,209.80,4,"839,200.00",8,&nbsp;
Au(T+N2),209.50,209.50,209.50,209.50,-1.00,-0.005,209.50,600,"125,700,000.00",4,&nbsp;
Pt9995&nbsp;,291.00,291.50,289.50,291.47,2.47,0.009,290.68,290,"84,300,000.00",&nbsp;,&nbsp;
Ag(T+D),3340.00,3355.00,3289.00,3310.00,-22.00,-0.007,3315.00,"37,514","124,380,504.00","144,852","1,200&nbsp;"
