20090508
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,201.50,201.50,200.00,200.58,0.35,0.0017,200.52,40,"8,021,134.00",&nbsp;,&nbsp;
Au9995,200.60,201.01,200.10,200.47,0.35,0.0017,200.44,"4,412","884,352,400.00",&nbsp;,&nbsp;
Au9999,201.11,201.34,200.00,200.53,0.43,0.0021,200.63,"1,219.80","244,736,942.00",&nbsp;,&nbsp;
Pt9995,268.00,268.00,265.00,266.50,0.29,0.0011,266.13,270,"71,856,800.00",&nbsp;,&nbsp;
Ag(T+D),"3,068.00","3,068.00","2,998.00","3,023.00",-11.00,-0.0036,"3,024.00","44,924","135,878,754.00","138,724","3,000"
AuT+D,201.40,201.80,199.50,200.41,0.37,0.0018,200.65,"12,502","2,508,529,860.00","73,526","6,996"
Au(T+N1),200.10,201.50,200.06,201.45,1.16,0.0058,201.01,"1,328","266,943,340.00",782,&nbsp;
Au(T+N2),200.40,200.40,200.40,200.40,0.35,0.0017,200.40,800,"160,320,000.00",4,&nbsp;
