20150930
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,231.40,231.40,229.40,229.93,-0.08,-0.0004,229.93,"4,006","921,104,140.00",,,
Au9999,231.99,232.00,229.75,230.50,-0.06,-0.0003,230.31,"10,049.88","2,317,460,585.60",,,
Au100g,232.00,232.99,230.50,230.50,-1.45,-0.0063,231.37,64.4,"14,900,330.00",,,
iAu100g,236.00,236.00,200.00,212.00,-24.4,-0.1032,212.00,0.6,"127,200.00",,,
iAu9999,229.90,230.30,229.30,229.63,-2.36,-0.0102,229.80,958.42,"220,245,598.00",,,
Au(T+D),231.40,231.54,229.35,229.88,-1.69,-0.0073,230.20,"44,278","10,192,954,060.00","126,102",空支付多,"15,246"
Au(T+N1),233.85,235.70,233.00,233.05,-0.85,-0.0036,234.05,20.4,"4,774,340.00","29,250",多支付空,806
Au(T+N2),232.45,232.95,230.55,230.85,-1.3,-0.0056,231.40,13.4,"3,101,120.00","72,390",多支付空,396
mAu(T+D),231.05,231.86,229.70,230.28,-1.79,-0.0077,230.59,"2,300.80","530,559,842.00","194,372",空支付多,"21,846"
Pt9995,201.75,202.50,201.50,202.27,1.98,0.0099,201.88,128,"25,841,500.00",,,
Ag(T+D),3266,3279,3250,3251,-22,-0.0067,3263,"2,511,106","8,195,092,630.00","4,854,100",多支付空,
