20170412
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,283.80,285.50,283.80,284.53,3.03,0.0108,284.68,"1,330","378,626,260.00",,,
Au99.99,282.49,285.60,281.50,284.41,2.57,0.0091,284.89,"27,912.22","7,800,732,398.60",,,
Au100g,282.22,285.40,282.11,284.47,3.09,0.0110,284.21,86.2,"24,499,200.00",,,
iAu99.99,279.71,284.00,279.71,283.99,3.21,0.0114,283.94,54.02,"15,338,657.40",,,
Au(T+D),281.50,285.68,281.50,284.49,3.49,0.0124,283.92,"153,950","43,709,541,840.00","224,076",空支付多,"15,586"
Au(T+N1),283.65,286.70,283.65,285.65,3.85,0.0137,285.5,870.8,"248,611,670.00","90,680",多支付空,"1,900"
Au(T+N2),286.00,289.55,286.00,288.70,3.50,0.0123,287.95,82,"23,610,400.00","54,022",多支付空,560
mAu(T+D),281.54,285.68,281.54,284.49,3.38,0.0120,284.08,"24,580.40","6,982,863,616.00","400,724",空支付多,"58,602"
Pt99.95,228.50,231.50,228.50,230.30,5.29,0.0235,229.76,146,"33,545,000.00",,,
Ag(T+D),"4,113","4,204","4,110","4,181",77,0.0188,"4,156","9,318,504","38,736,653,292.00","6,924,108",多支付空,"9,930"
