20191030
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,339.70,339.70,339.00,339.39,-0.60,-0.18%,339.24,922.00,"312,788,160.00",-,,
Au99.99,340.35,340.75,338.21,339.80,-0.88,-0.26%,339.61,"15,435.20","5,084,648,936.00",-,,
Au100g,340.00,341.30,339.98,340.37,-0.33,-0.10%,340.35,30.20,"10,278,592.00",-,,
iAu99.99,337.00,338.40,337.00,338.22,-0.26,-0.08%,338.30,"1,761.46","595,902,445.00",-,,
Au(T+D),339.28,340.34,338.30,339.54,-1.23,-0.36%,339.33,"47,884.00","16,248,484,960.00","232,662",多支付给空,"6,366"
Au(T+N1),341.05,346.00,341.05,345.40,-0.90,-0.26%,344.90,799.80,"275,852,290.00","113,752",,
Au(T+N2),341.50,341.50,339.80,340.50,-0.55,-0.16%,340.55,"3,659.40","1,246,261,650.00","427,226",多支付给空,600
mAu(T+D),339.30,340.60,338.64,339.89,-0.95,-0.28%,339.57,"6,498.00","2,206,559,922.00","954,378",多支付给空,"24,372"
Pt99.95,215.83,215.83,215.34,215.57,1.88,0.88%,215.65,62.00,"13,370,540.00",-,,
Ag(T+D),"4,298","4,352","4,283","4,330",-12,-0.28%,"4,318","9,037,946.00","39,027,757,158.00","11,690,248",多支付给空,"391,650"
PGC30g,346.10,346.71,345.95,346.31,-0.76,-0.22%,346.14,0.72,"249,226.20",-,,
沪纽金TN06,343.65,344.00,341.95,342.80,-1.15,-0.33%,342.75,297.00,"101,797,240.00","16,928",,
沪纽金TN12,342.95,342.95,338.45,339.40,-1.45,-0.43%,339.35,423.20,"143,624,690.00","19,232",,
