20160728
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.90,287.70,283.90,287.56,4.11,0.0145,287.10,"1,490","406,734,780.00",,,
Au9999,283.20,287.95,283.20,287.71,4.08,0.0144,287.27,"22,448.04","6,344,144,186.40",,,
iAu9999,286.22,287.50,286.22,287.31,3.49,0.0123,287.31,0.24,"68,956.20",,,
Au100g,284.20,287.90,284.20,287.82,3.97,0.014,286.56,51,"14,614,744.00",,,
Au(T+D),283.65,287.99,283.28,287.62,4.31,0.0152,286.27,"71,824","20,561,499,560.00","184,330",多支付空,"12,408"
Au(T+N1),288.50,291.10,285.45,291.00,5,0.0175,290.70,"12,024.20","3,495,794,010.00","34,706",多支付空,"1,000"
Au(T+N2),285.00,289.80,284.20,289.20,4.6,0.0162,289.05,"12,115.80","3,501,936,160.00","187,070",多支付空,300
mAu(T+D),283.50,287.92,283.13,287.73,4.37,0.0154,286.36,"8,350.80","2,391,374,834.00","264,802",多支付空,"55,486"
Pt9995,259.75,261.75,259.50,261.08,12.16,0.0489,260.75,128,"33,376,000.00",,,
Ag99.99,4420,4420,4420,4420,170,0.04,4420,"3,000","13,260,000.00",200,,
Ag(T+D),4238,4420,4232,4406,165,0.0389,4339,"8,047,000","34,921,120,242.00","5,069,678",多支付空,"5,130"
