20090817
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,207.51,207.72,207.30,207.44,-2.63,-0.013,207.54,"4,168","865,037,240.00",&nbsp;,&nbsp;
Au9999,208.40,208.40,207.45,207.97,-2.18,-0.01,208.01,"1,648","342,815,258.00",&nbsp;,&nbsp;
Au100g,208.80,208.88,207.12,208.39,-1.88,-0.009,208.34,93.4,"19,459,542.00",&nbsp;,&nbsp;
Au50g,209.30,209.30,209.30,209.30,-0.50,-0.002,209.30,10,"2,093,000.00",&nbsp;,&nbsp;
AuT+D,208.07,208.07,207.28,207.30,-2.70,-0.013,207.52,"9,702","2,013,430,160.00","100,652","2,414"
Au(T+N2),207.70,207.70,207.70,207.70,-2.50,-0.012,207.70,200,"41,540,000.00",4,&nbsp;
Pt9995,286.00,288.00,285.50,286.00,-6.84,-0.023,286.19,236,"67,543,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,257.00","3,257.00","3,231.00","3,232.00",-70.00,-0.021,"3,243.00","46,314","150,236,682.00","213,550",180
