20150811
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,221.40,225.00,221.30,224.56,4.91,0.0224,222.98,"3,568","795,608,260.00",,,
Au9999,220.49,224.99,217.00,224.99,5.04,0.0229,223.58,"26,761.54","5,980,389,110.00",,,
Au100g,220.00,225.00,220.00,224.74,4.93,0.0224,222.99,104,"23,191,716.00",,,
iAu9999,219.90,225.60,219.90,224.67,-2.98,-0.0131,225.59,"1,403.32","316,582,657.20",,,
Au(T+D),219.38,224.65,219.21,224.62,5.81,0.0266,222.35,"149,714","33,290,074,020.00","172,428",多支付空,"16,338"
Au(T+N1),223.50,228.50,223.15,227.80,5.65,0.0254,223.60,"4,031.60","901,446,790.00","4,466",多支付空,"1,062"
Au(T+N2),221.00,226.00,221.00,225.85,6.35,0.0289,222.60,"4,046.60","900,828,360.00","77,116",多支付空,698
mAu(T+D),219.69,224.71,219.40,224.60,5.25,0.0239,222.14,"20,185.60","4,484,161,282.00","243,138",空支付多,"74,502"
Pt9995,209.50,213.00,209.50,213.00,6.34,0.0307,212.17,100,"21,217,000.00",,,
Ag99.99,3305,3340,3305,3329,122,0.038,3321,"12,450","41,357,400.00",830,,
Ag(T+D),3216,3336,3213,3319,115,0.0359,3285,"8,609,058","28,288,751,356.00","5,687,066",多支付空,"24,090"
