20091106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,239.00,239.50,238.80,239.48,1.31,0.0055,239.19,"3,578","855,841,960.00",&nbsp;,&nbsp;
Au9999,239.00,239.48,238.22,239.40,0.96,0.004,239.24,"1,380.60","330,298,294.00",&nbsp;,&nbsp;
Au100g,239.00,239.50,239.00,239.22,0.80,0.0034,239.17,59,"14,111,286.00",&nbsp;,&nbsp;
AuT+D,239.00,239.48,238.35,239.42,1.11,0.0047,239.14,"10,200","2,439,238,560.00","86,950","4,992"
Au(T+N1),239.10,239.10,239.10,239.10,0.30,0.0013,239.10,200,"47,820,000.00",208,&nbsp;
Au(T+N2),239.10,239.10,239.10,239.10,0.30,0.0013,239.10,200,"47,820,000.00",24,&nbsp;
Pt9995,311.00,311.50,310.50,310.68,0.87,0.0028,311.29,152,"47,317,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,869.00","3,885.00","3,858.00","3,868.00",17.00,0.0044,"3,869.00","60,028","232,279,992.00","371,934","3,000"
