20081107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,164.00,167.30,163.80,165.13,-0.47,-0.0030,165.27,"2,976","491,846,980.00",&nbsp;,&nbsp;
Au9999,167.50,167.74,163.80,165.52,0.01,0.0001,165.62,"1,638.60","271,388,850.00",&nbsp;,&nbsp;
Au100g,166.99,168.90,165.50,165.50,-0.56,-0.0030,166.63,65,"10,801,764.00",&nbsp;,&nbsp;
AuT+D,164.05,166.78,161.41,163.80,-0.07,-0.0004,163.80,"15,694","2,570,803,320.00","57,408",0
Au(T+N2),163.00,163.50,163.00,163.49,-0.01,-0.0001,163.49,"1,202","196,526,000.00",504,&nbsp;
Pt9995,201.80,202.80,193.00,197.10,-5.03,-0.0250,196.36,106,"20,815,000.00",&nbsp;,&nbsp;
Ag999,"2,760.00","2,760.00","2,760.00","2,760.00",-307.00,-0.1001,"2,760.00",30,"82,800.00",2,&nbsp;
Ag(T+D),"2,420.00","2,440.00","2,390.00","2,405.00",-5.00,-0.0021,"2,417.00","34,072","82,368,416.00","99,554",0
