20151015
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.50,241.75,232.00,241.38,2.08,0.0087,241.20,"3,956","954,220,880.00",,,
Au9999,239.81,242.22,238.15,241.40,1.56,0.0065,241.46,"41,870.96","10,116,327,286.60",,,
Au100g,238.01,241.99,238.01,241.31,1.8,0.0075,240.97,116,"27,953,286.00",,,
iAu9999,238.64,241.90,238.60,241.50,2.82,0.0118,241.30,"2,208.92","533,020,512.80",,,
Au(T+D),238.25,241.85,237.80,241.36,2.91,0.0122,240.44,"64,778","15,575,821,200.00","147,038",多支付空,"7,170"
Au(T+N1),240.95,243.25,240.40,242.70,2.4,0.01,242.40,43.4,"10,519,310.00","33,746",多支付空,"1,148"
Au(T+N2),238.85,242.00,238.85,241.45,1.85,0.0077,241.45,"4,022.40","971,208,460.00","68,878",多支付空,
mAu(T+D),238.61,242.00,238.07,241.31,2.51,0.0105,240.50,"4,182.20","1,005,845,624.00","160,750",空支付多,"13,242"
Pt9995,217.50,218.50,217.50,218.15,0.97,0.0045,217.90,64,"13,946,000.00",,,
Ag(T+D),3426,3459,3418,3435,6,0.0018,3443,"3,840,466","13,225,418,622.00","4,839,420",多支付空,"6,000"
