20170907
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,281.15,281.45,280.80,281.29,-0.63,-0.0022,281.19,914.00,"257,010,660.00",-,,
Au99.99,282.98,282.98,280.98,281.39,-1.05,-0.0037,281.35,"15,820.94","4,446,883,184.40",-,,
Au100g,282.45,282.45,280.43,281.41,-0.87,-0.0031,281.17,48.20,"13,552,512.00",-,,
iAu99.99,280.60,281.10,280.54,280.92,-1.15,-0.0041,280.89,343.94,"96,611,877.40",-,,
Au(T+D),282.02,282.10,280.80,281.10,-0.60,-0.0021,281.30,"81,504.00","22,927,718,060.00","250,150",多支付给空,"14,640"
Au(T+N1),286.35,287.00,285.80,286.75,-0.55,-0.0019,286.30,"15,412.60","4,412,903,190.00","185,166",多支付给空,
Au(T+N2),283.85,283.85,282.50,283.10,-0.85,-0.0030,282.80,"12,395.00","3,505,265,890.00","143,226",多支付给空,"1,240"
mAu(T+D),282.05,282.16,280.80,281.29,-0.53,-0.0019,281.39,"5,761.40","1,621,207,214.00","272,248",空支付给多,"15,376"
Pt99.95,226.30,226.53,226.00,226.00,-1.04,-0.0046,226.22,352.00,"79,629,780.00",-,,
Ag99.99,"3,975","3,975","3,975","3,975",69,0.0177,"3,975","3,420.00","13,594,500.00",228,,
Ag(T+D),"3,987","3,988","3,955","3,964",-18,-0.0045,"3,969","3,475,388.00","13,796,430,930.00","9,875,640",多支付给空,"74,790"
