20090803
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.50,209.60,209.13,209.16,3.86,0.0188,209.40,"2,554","534,812,960.00",&nbsp;,&nbsp;
Au9999,208.50,209.65,208.50,209.40,3.14,0.0152,209.44,"1,778.40","372,482,112.00",&nbsp;,&nbsp;
Au100g,209.50,210.00,209.08,209.53,2.69,0.013,209.45,67.6,"14,159,490.00",&nbsp;,&nbsp;
Au50g,211.40,211.40,211.40,211.40,-0.30,-0.0014,211.40,4,"845,600.00",&nbsp;,&nbsp;
AuT+D,209.51,209.64,209.00,209.23,3.43,0.0167,209.39,"7,972","1,669,291,440.00","85,224","2,328"
Au(T+N1),209.46,209.46,209.46,209.46,-0.34,-0.0016,209.46,200,"41,892,000.00",6,&nbsp;
Pt9995,279.00,279.50,277.50,277.75,2.75,0.01,278.42,56,"15,592,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,220.00","3,240.00","3,220.00","3,235.00",64.00,0.0202,"3,232.00","24,018","77,632,658.00","221,152","2,250"
