20170320
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,276.40,277.05,276.40,276.93,1.37,0.0050,276.88,854,"236,457,040.00",,,
Au99.99,275.62,277.20,275.62,277.07,1.45,0.0053,276.92,"22,749.88","6,284,429,123.60",,,
Au100g,268.00,277.90,268.00,277.40,1.72,0.0062,275.69,71,"19,574,126.00",,,
iAu99.99,275.70,276.00,275.27,275.94,0.27,0.0010,275.79,150.14,"41,408,029.00",,,
Au(T+D),276.30,277.29,275.70,277.15,1.37,0.0050,276.55,"63,186","17,474,096,000.00","215,388",多支付空,"14,272"
Au(T+N1),277.00,278.40,277.00,278.35,1.35,0.0049,277.9,25,"6,947,620.00","97,346",多支付空,"1,156"
Au(T+N2),280.40,281.45,280.20,281.35,1.25,0.0045,280.6,30.6,"8,585,800.00","52,700",多支付空,"1,278"
mAu(T+D),276.50,277.38,275.70,277.31,1.50,0.0054,276.65,"7,065.80","1,954,765,950.00","377,980",多支付空,"40,328"
Pt99.95,229.00,230.50,229.00,230.16,2.28,0.0100,229.94,96,"22,074,500.00",,,
Ag99.99,"4,100","4,100","4,100","4,100",105,0.0263,"4,100",30,"123,000.00",2,,
Ag(T+D),"4,090","4,098","4,078","4,096",17,0.0042,"4,088","2,978,394","12,178,024,264.00","7,972,930",多支付空,"37,890"
