20170104
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.50,264.85,264.10,264.53,0.45,0.0017,264.59,960,"254,011,960.00",,,
Au99.99,263.99,265.00,263.20,264.87,1.22,0.0046,264.61,"39,495.02","10,422,738,397.60",,,
Au100g,265.98,266.00,264.61,265.30,0.06,0.0002,265.45,30.2,"8,016,702.00",,,
iAu99.99,259.50,265.00,259.50,261.10,1.82,0.0070,260.57,"5,023.54","1,309,026,629.20",,,
Au(T+D),263.30,265.00,263.24,264.62,0.53,0.0020,264.33,"64,314","17,000,257,540.00","299,918",空支付多,"10,784"
Au(T+N1),267.05,270.10,267.05,269.80,0.05,0.0002,269.65,290.2,"78,248,650.00","74,688",多支付空,700
Au(T+N2),270.10,273.50,270.10,272.70,-0.40,-0.0015,272.1,21.8,"5,932,220.00","4,912",,
mAu(T+D),263.41,265.00,263.40,264.72,0.51,0.0019,264.53,"9,764.80","2,583,097,778.00","480,150",空支付多,"41,748"
Pt99.95,224.00,224.50,224.00,224.08,2.40,0.0108,224.07,78,"17,478,000.00",,,
Ag99.99,"4,018","4,018","4,016","4,016",38,0.0096,"4,016","6,030","24,220,980.00",402,,
Ag(T+D),"3,955","4,021","3,955","4,010",39,0.0098,"3,994","5,078,114","20,285,284,324.00","6,733,484",多支付空,"18,930"
