20091113
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,244.50,246.15,244.10,246.13,2.85,0.012,245.86,"3,442","846,280,980.00",&nbsp;,&nbsp;
Au9999,242.88,246.40,242.88,246.34,2.85,0.012,245.90,"1,491","366,643,434.00",&nbsp;,&nbsp;
Au100g,244.40,246.58,243.71,246.45,2.76,0.011,245.32,72,"17,663,584.00",&nbsp;,&nbsp;
AuT+D,244.51,246.30,244.01,245.99,2.79,0.012,245.36,"18,610","4,566,221,220.00","102,470","3,520"
Au(T+N1),243.00,245.80,243.00,245.62,2.82,0.012,245.62,212,"52,072,800.00",220,&nbsp;
Au(T+N2),245.70,253.38,245.70,245.81,3.01,0.012,245.81,242,"59,486,760.00",62,&nbsp;
Pt9995,313.00,316.00,313.00,315.46,4.21,0.014,315.03,88,"27,723,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,880.00","3,888.00","3,858.00","3,877.00",23.00,0.006,"3,875.00","149,398","579,008,000.00","377,580","1,680"
