20150602
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.10,237.20,236.75,237.01,0.27,0.0011,236.93,"1,914","453,500,400.00",,,
Au9999,237.39,239.70,236.60,237.4,0.61,0.0026,237.09,"15,256.32","3,638,426,593.00",,,
Au100g,236.91,239.45,236.91,237.22,-0.17,-0.0007,237.53,65.8,"15,629,664.00",,,
iAu9999,236.50,238.30,236.50,237.05,-0.13,-0.0006,236.96,"9,222.62","2,185,431,570.80",,,
Au(T+D),236.79,239.98,236.51,237.21,-0.16,-0.0007,237.91,"30,236","7,193,543,200.00","161,222",空支付多,"4,266"
Au(T+N1),237.75,239.90,237.00,237.1,-0.15,-0.0006,238.60,39.4,"9,401,840.00","129,118",多支付空,"1,192"
Au(T+N2),241.95,242.30,240.45,240.75,-1.3,-0.0054,241.15,37.8,"9,115,020.00","37,248",,
mAu(T+D),236.86,239.90,236.50,237.3,-0.16,-0.0007,238.23,"3,114.80","742,057,686.00","194,492",多支付空,"4,510"
Pt9995,237.50,237.50,234.25,234.5,-1,-0.0043,234.55,580,"136,040,500.00",,,
Ag(T+D),3563,3639,3558,3581,8,0.0022,3597,"4,691,764","16,880,818,566.00","5,020,646",多支付空,"56,610"
