20100510
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,264.03,264.03,262.75,262.82,-0.96,-0.004,263.14,"3,166","833,131,200.00",&nbsp;,&nbsp;
Au9999,263.99,264.60,262.77,263.09,-0.54,-0.002,263.24,"2,280.20","600,254,164.00",&nbsp;,&nbsp;
Au100g,265.00,265.00,262.88,263.01,-0.68,-0.003,263.50,84.4,"22,249,538.00",&nbsp;,&nbsp;
AuT+D,264.00,264.30,262.70,262.80,-0.77,-0.003,263.37,"14,244","3,751,530,700.00","125,896","7,660"
Pt9995,379.50,385.00,379.50,381.50,4.00,0.0106,381.85,196,"74,844,000.00",&nbsp;,&nbsp;
Ag99.99,"4,150.00","4,150.00","4,140.00","4,142.00",52.00,0.0127,"4,142.00",750,"3,106,500.00",50,&nbsp;
Ag(T+D),"4,132.00","4,142.00","4,120.00","4,128.00",42.00,0.0103,"4,131.00","178,008","735,416,684.00","471,332","2,700"
