20181221
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.30,280.99,280.10,280.49,2.35,0.84%,280.31,966.00,"270,781,720.00",-,,
Au99.99,280.80,281.20,279.01,280.96,1.97,0.71%,280.61,"30,500.42","8,503,818,499.60",-,,
Au100g,279.28,280.88,279.28,280.57,1.94,0.70%,280.42,47.80,"13,404,538.00",-,,
iAu99.99,277.80,279.70,277.80,279.67,2.56,0.92%,279.61,169.10,"47,283,738.00",-,,
Au(T+D),279.48,280.99,279.00,280.66,2.26,0.81%,280.08,"78,904.00","22,100,099,220.00","203,078",空支付给多,"5,796"
Au(T+N1),282.05,285.20,282.05,284.90,6.50,2.33%,284.30,123.60,"35,141,880.00","92,512",多支付给空,400
Au(T+N2),289.95,289.95,286.10,288.40,2.45,0.86%,288.15,117.40,"33,830,590.00","34,984",,
mAu(T+D),279.65,280.93,279.35,280.89,2.10,0.75%,280.32,"7,382.00","2,069,385,786.00","715,802",多支付给空,"5,750"
Pt99.95,189.50,189.50,189.24,189.24,0.47,0.25%,189.40,132.00,"25,001,000.00",-,,
Ag99.99,"3,622","3,622","3,560","3,560",1,0.03%,"3,560","4,110.00","14,633,460.00",274,,
Ag(T+D),"3,540","3,549","3,535","3,543",9,0.25%,"3,542","2,911,264.00","10,312,687,318.00","10,892,362",多支付给空,"111,870"
熊猫金币30g,282.00,287.00,282.00,286.92,1.91,0.67%,286.62,0.96,"275,160.00",-,,
