20150610
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.70,236.79,235.00,236.78,1.7,0.0072,235.57,"2,694","634,628,660.00",,,
Au9999,236.46,236.95,235.18,236.85,1.67,0.0071,236.10,"39,815.18","9,404,141,922.80",,,
Au100g,236.70,236.70,235.30,236.63,1.1,0.0047,235.93,30.4,"7,172,572.00",,,
iAu9999,235.40,236.16,235.25,235.86,0.66,0.0028,235.86,"13,720.40","3,236,220,122.20",,,
Au(T+D),235.90,236.90,234.90,236.63,1.8,0.0077,235.71,"35,616","8,395,216,760.00","169,508",多支付空,"8,332"
Au(T+N1),235.65,236.70,235.15,236.35,1.3,0.0055,235.80,125.4,"29,569,560.00","125,820",多支付空,140
Au(T+N2),239.00,239.50,238.00,239.40,1.35,0.0057,239.25,4.8,"1,148,390.00","37,034",,
mAu(T+D),236.45,236.84,235.08,236.70,1.73,0.0074,235.80,"4,367","1,029,774,284.00","232,934",空支付多,"29,248"
Pt9995,235.50,236.00,235.50,236.00,0.5,0.0021,235.65,234,"55,144,000.00",,,
Ag99.99,3480,3510,3395,3455,-35,-0.01,3463,"14,190","49,146,600.00",946,,
Ag(T+D),3492,3496,3471,3490,9,0.0026,3484,"1,912,972","6,664,975,490.00","6,007,194",空支付多,"13,830"
