20150825
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.10,239.10,237.00,237.11,-1.43,-0.006,238.40,"6,190","1,475,748,800.00",,,
Au9999,239.60,241.00,237.20,237.86,-1.72,-0.0072,238.54,"32,564.82","7,774,915,647.80",,,
Au100g,239.01,241.00,237.50,237.50,-1.29,-0.0054,239.58,143.4,"34,356,330.00",,,
iAu100g,239.00,239.00,239.00,239.00,-1.12,-0.0047,239.00,0.2,"47,800.00",,,
iAu9999,239.80,241.00,237.60,237.62,-0.98,-0.0041,237.62,51.2,"12,166,458.00",,,
Au(T+D),238.99,241.60,236.45,237.04,-1.54,-0.0065,238.79,"83,662","19,978,173,540.00","175,760",空支付多,"10,318"
Au(T+N1),242.60,244.00,241.00,241.90,-0.6,-0.0025,241.90,"4,069.40","984,425,030.00","25,564",多支付空,600
Au(T+N2),239.15,242.00,237.40,238.30,-0.9,-0.0038,238.35,"4,147.40","988,575,990.00","76,572",多支付空,
mAu(T+D),239.00,241.50,236.80,237.40,-1.33,-0.0056,238.97,"6,102","1,458,254,356.00","255,262",空支付多,"19,150"
Pt9995,218.50,220.00,216.00,216.68,-6.49,-0.0291,217.50,436,"94,833,500.00",,,
Ag(T+D),3368,3404,3320,3337,-76,-0.0223,3361,"6,664,872","22,405,916,804.00","4,875,246",多支付空,"39,690"
