20090908
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,215.00,220.52,215.00,220.15,2.38,0.0109,219.18,189.6,"41,565,236.00",&nbsp;,&nbsp;
Au9995,218.20,220.50,218.20,220.20,2.26,0.0104,219.37,"4,410","967,459,760.00",&nbsp;,&nbsp;
Au9999,218.00,220.65,218.00,220.27,1.87,0.0086,219.24,"2,258","495,059,708.00",&nbsp;,&nbsp;
Pt9995,289.00,292.00,289.00,291.63,2.13,0.0074,290.42,218,"63,313,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,540.00","3,762.00","3,536.00","3,700.00",164.00,0.0464,"3,649.00","183,516","669,686,272.00","288,018",&nbsp;
AuT+D,217.91,220.58,217.90,220.20,2.13,0.0098,219.53,"15,002","3,293,481,680.00","110,628","4,506"
Au(T+N2),218.50,218.50,218.50,218.50,0.50,0.0023,218.50,2,"437,000.00",4,&nbsp;
