20180710
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.40,268.60,268.10,268.30,-0.89,-0.33%,268.37,324.00,"86,953,800.00",-,,
Au99.99,270.00,270.00,268.10,268.25,-0.85,-0.32%,268.38,"20,962.68","5,645,791,237.00",-,,
Au100g,269.50,269.89,268.50,268.77,-0.92,-0.34%,269.11,9.20,"2,475,854.00",-,,
iAu99.99,267.50,267.90,267.50,267.73,-1.17,-0.44%,267.72,"2,482.80","664,707,162.00",-,,
Au(T+D),269.50,269.60,268.05,268.25,-0.85,-0.32%,268.53,"53,298.00","14,312,635,380.00","217,158",多支付给空,"15,658"
Au(T+N1),276.80,276.80,276.00,276.20,-0.65,-0.23%,276.10,38.00,"10,491,750.00","12,134",多支付给空,
Au(T+N2),272.90,274.60,271.80,272.10,-0.85,-0.31%,272.20,"1,794.00","488,362,320.00","372,206",多支付给空,200
mAu(T+D),269.60,269.75,268.10,268.37,-0.69,-0.26%,268.58,"4,478.80","1,202,916,870.00","376,086",多支付给空,"28,630"
Pt99.95,196.14,196.14,195.57,195.99,-0.97,-0.49%,195.99,32.00,"6,271,940.00",-,,
Ag(T+D),"3,677","3,679","3,660","3,663",-3,-0.08%,"3,669","2,432,688.00","8,925,552,344.00","10,479,702",多支付给空,"47,790"
