20180514
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.50,270.50,270.10,270.30,-0.20,-0.07%,270.34,854.00,"230,878,440.00",-,,
Au99.99,271.42,271.42,270.33,270.52,-0.27,-0.10%,270.44,"19,338.08","5,272,793,396.20",-,,
Au100g,270.60,270.99,270.10,270.44,-0.54,-0.20%,270.52,13.20,"3,570,904.00",-,,
iAu99.99,269.00,269.10,268.90,269.03,-0.01,0.00%,268.99,"8,850.00","2,380,593,000.00",-,,
Au(T+D),270.82,270.95,270.20,270.46,0.05,0.02%,270.44,"34,306.00","9,277,850,540.00","218,562",多支付给空,"9,520"
Au(T+N1),271.45,271.45,271.30,271.30,0.05,0.02%,271.35,515.40,"139,848,490.00","313,810",多支付给空,800
Au(T+N2),275.10,275.50,275.10,275.40,0.00,0.00%,275.40,"1,586.60","436,927,620.00","234,116",多支付给空,"9,000"
mAu(T+D),270.86,271.14,270.30,270.45,-0.02,-0.01%,270.50,"2,391.00","646,789,272.00","369,080",多支付给空,"16,024"
Pt99.95,203.15,203.70,203.15,203.58,0.34,0.17%,203.37,160.00,"32,540,620.00",-,,
Ag99.99,"3,695","3,695","3,695","3,695",60,1.65%,"3,695","1,680.00","6,207,600.00",112,,
Ag(T+D),"3,663","3,669","3,652","3,656",4,0.11%,"3,660","2,560,808.00","9,372,916,360.00","11,536,104",多支付给空,"83,460"
