20150813
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,232.50,233.00,230.80,231.55,-0.91,-0.0039,231.87,"3,908","906,177,220.00",,,
Au9999,232.85,233.80,231.00,231.00,-1.24,-0.0053,232.18,"28,473.60","6,624,948,856.00",,,
Au100g,233.00,235.00,231.00,232.00,-0.68,-0.0029,232.45,89,"20,688,756.00",,,
iAu9999,222.00,233.00,222.00,233.00,0,0,230.49,1.72,"396,459.00",,,
Au(T+D),231.81,233.48,230.65,231.30,1.67,0.0073,232.04,"106,782","24,777,901,500.00","165,832",多支付空,"15,876"
Au(T+N1),235.00,238.00,235.00,235.95,1.7,0.0073,236.50,"8,023.40","1,897,726,790.00","25,080",多支付空,"1,162"
Au(T+N2),235.00,235.00,232.55,233.40,3.25,0.0141,234.55,"12,110.20","2,840,367,620.00","77,100",多支付空,"40,000"
mAu(T+D),231.97,233.36,230.80,231.56,1.28,0.0056,232.38,"9,019.80","2,096,034,642.00","256,686",空支付多,"39,310"
Pt9995,219.00,220.00,219.00,219.71,0.1,0.0005,219.57,90,"19,762,000.00",,,
Ag(T+D),3472,3566,3442,3456,67,0.0198,3490,"8,594,978","30,000,164,420.00","4,822,756",空支付多,"27,600"
