20090713
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.90,201.09,200.00,200.57,-0.21,-0.001,200.44,"3,132","627,803,900.00",&nbsp;,&nbsp;
Au9999,201.00,201.77,200.56,200.68,-0.32,-0.0016,201.23,"1,414","284,550,680.00",&nbsp;,&nbsp;
Au100g,203.99,204.00,201.50,201.66,0.00,0,202.20,56.2,"11,363,956.00",&nbsp;,&nbsp;
AuT+D,201.00,201.15,200.00,200.32,-0.28,-0.0014,200.44,"3,744","750,462,800.00","69,756","8,920"
Au(T+N1),200.80,200.80,200.80,200.80,-5.00,-0.0243,200.80,20,"4,016,000.00",6,&nbsp;
Au(T+N2),201.00,201.00,201.00,201.00,-0.10,-0.0005,201.00,200,"40,200,000.00",4,&nbsp;
Pt9995,257.50,257.50,253.50,253.50,-4.50,-0.0174,254.94,174,"44,360,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,080.00","3,094.00","3,056.00","3,068.00",-17.00,-0.0055,"3,070.00","17,032","52,288,274.00","226,806",&nbsp;
