20091019
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,230.70,231.70,230.52,231.67,1.19,0.005,231.20,"4,676","1,081,136,220.00",&nbsp;,&nbsp;
Au9999&nbsp;,231.00,232.00,230.60,232.00,1.40,0.006,231.13,"1,795.20","414,938,276.00",&nbsp;,&nbsp;
Au100g,231.13,231.99,230.00,231.84,1.22,0.005,231.07,29,"6,701,300.00",&nbsp;,&nbsp;
Au(T+D),230.93,231.67,230.50,231.46,0.97,0.004,230.97,"10,518","2,429,382,560.00","82,240","7,928&nbsp;"
Au(T+N1),231.60,231.60,231.60,231.60,1.30,0.006,231.60,400,"92,640,000.00",8,&nbsp;
Au(T+N2),230.80,231.55,230.80,231.53,1.23,0.005,231.53,820,"189,856,000.00",24,&nbsp;
Pt9995&nbsp;,306.50,307.50,306.00,307.50,1.00,0.003,306.81,220,"67,499,500.00",&nbsp;,&nbsp;
Ag(T+D),3815.00,3843.00,3806.00,3838.00,23.00,0.006,3830.00,"40,940","156,828,280.00","326,916","2,700&nbsp;"
