20081201
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,178.50,178.80,177.61,178.11,-1.06,-0.006,178.39,"2,410","429,938,620.00",&nbsp;,&nbsp;
Au9999&nbsp;,178.60,179.00,177.71,178.39,-0.62,-0.004,178.62,"1,951.40","348,560,290.00",&nbsp;,&nbsp;
Au100g,178.10,180.48,178.00,178.80,-0.48,-0.003,178.60,30.2,"5,394,020.00",&nbsp;,&nbsp;
Au(T+D),178.80,179.05,177.70,178.09,-0.95,-0.005,178.34,"3,684","657,033,800.00","52,538","4,476&nbsp;"
Au(T+N1),179.05,179.05,178.70,178.77,0.05,0.000,178.83,216,"38,627,520.00",2,&nbsp;
Au(T+N2),178.00,178.00,178.00,178.00,-0.60,-0.003,178.00,400,"71,200,000.00",504,&nbsp;
Pt9995&nbsp;,202.50,202.50,202.00,202.11,-0.39,-0.002,202.11,18,"3,638,000.00",&nbsp;,&nbsp;
Ag(T+D),2405.00,2410.00,2396.00,2399.00,-16.00,-0.007,2402.00,"4,254","10,221,326.00","102,632",&nbsp;
