20100428
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,254.00,255.88,254.00,255.31,1.97,0.0078,255.56,"5,084","1,299,302,820.00",&nbsp;,&nbsp;
Au9999,254.00,255.89,252.50,255.15,1.66,0.0065,255.42,"1,771.80","452,559,556.00",&nbsp;,&nbsp;
Au100g,252.12,256.00,252.10,255.34,1.82,0.0072,255.39,77.6,"19,818,626.00",&nbsp;,&nbsp;
AuT+D,252.52,256.28,252.10,255.14,1.81,0.0071,254.77,"25,552","6,509,980,340.00","120,510","5,012"
Pt9995,389.50,392.50,389.50,392.12,-4.38,-0.011,391.76,466,"182,561,000.00",&nbsp;,&nbsp;
Ag99.99,"4,038.00","4,038.00","4,030.00","4,032.00",-14.00,-0.0035,"4,033.00","8,700","35,091,000.00",580,&nbsp;
Ag(T+D),"4,080.00","4,115.00","4,070.00","4,086.00",-9.00,-0.0022,"4,095.00","117,442","480,978,182.00","476,532","1,440"
