20141022
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,246.50,246.50,245.60,245.63,-0.67,-0.0027,245.87,"4,836","1,189,039,480.00",,,
Au9999,249.99,249.99,245.40,245.39,-1.6,-0.0065,245.98,"21,307.80","5,246,170,684.20",,,
Au100g,246.50,247.69,245.71,245.82,-0.63,-0.0026,246.40,23.8,"5,864,378.00",,,
Au(T+D),245.87,247.00,245.51,245.62,0.05,0.0002,246.09,"33,674","8,286,932,400.00","148,040",多支付空,"9,174"
mAu(T+D),245.80,246.95,245.65,245.71,0.21,0.0009,246.23,"2,065.20","508,525,528.00","170,298",多支付空,"16,306"
iAu9999,246.00,246.00,245.80,245.80,0.2,0.0008,245.80,400.02,"98,324,920.00",,,
Pt9995,264.50,266.50,264.50,266.50,2,0.0076,266.08,274,"72,906,000.00",,,
Ag(T+D),3876,3898,3873,3880,4,0.001,3885,"1,635,764","6,355,386,686.00","5,039,922",空支付多,
