20170413
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,285.20,286.60,284.80,286.25,1.72,0.0061,286.14,"2,144","610,803,600.00",,,
Au99.99,285.58,300.00,284.00,286.69,2.28,0.0080,286.35,"33,805.92","9,612,603,450.00",,,
Au100g,284.99,286.60,284.56,286.31,1.84,0.0065,285.83,108.6,"31,041,184.00",,,
iAu99.99,285.00,286.00,285.00,285.65,1.66,0.0059,285.58,174.88,"49,943,143.20",,,
Au(T+D),284.53,287.00,284.15,286.38,2.46,0.0087,285.83,"123,146","35,199,534,780.00","224,790",空支付多,"17,382"
Au(T+N1),285.50,287.80,285.30,287.55,2.05,0.0072,287.05,55.4,"15,901,860.00","90,448",多支付空,"1,920"
Au(T+N2),287.65,290.95,287.65,288.65,0.70,0.0024,289.6,119,"34,461,930.00","54,312",多支付空,560
mAu(T+D),284.50,286.86,284.18,286.45,2.37,0.0083,285.88,"11,520","3,293,452,618.00","352,832",多支付空,"67,816"
Pt99.95,230.50,231.50,229.00,231.00,0.70,0.0030,230.56,106,"24,440,000.00",,,
Ag(T+D),"4,183","4,218","4,167","4,211",55,0.0132,"4,195","6,906,578","28,978,763,798.00","7,107,586",多支付空,"34,200"
