20090416
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,197.00,197.28,196.00,196.56,-0.36,-0.0018,196.75,26.4,"5,194,328.00",&nbsp;,&nbsp;
Au9995,195.10,196.45,195.10,196.33,0.53,0.0027,196.07,"2,096","410,975,100.00",&nbsp;,&nbsp;
Au9999,196.68,196.99,195.80,196.59,0.39,0.002,196.40,952,"186,973,128.00",&nbsp;,&nbsp;
Pt9995,280.00,282.58,280.00,282.00,0.50,0.0018,281.93,250,"70,484,640.00",&nbsp;,&nbsp;
Ag(T+D),"2,862.00","2,877.00","2,841.00","2,869.00",12.00,0.0042,"2,866.00","18,316","52,500,928.00","131,230",&nbsp;
AuT+D,195.30,196.50,195.20,196.11,0.45,0.0023,195.95,"5,138","1,006,794,320.00","72,644","2,550"
Au(T+N1),195.69,197.50,195.60,197.48,0.49,0.0025,196.70,"1,270","249,817,900.00",346,&nbsp;
Au(T+N2),196.15,197.50,196.00,196.82,-0.18,-0.0009,196.62,"1,650","324,431,500.00",494,&nbsp;
