20160921
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.25,284.30,283.00,284.27,0.92,0.0033,283.46,"1,544.00","437,439,720.00",,,
Au9999,284.49,284.50,283.00,284.40,0.9,0.0032,283.62,"31,431.44","8,614,873,076.20",,,
Au100g,284.40,285.82,283.00,284.56,0.01,0,283.82,41.60,"11,807,190.00",,,
iAu9999,282.80,284.00,282.80,283.75,0.71,0.0025,282.90,"1,900.10","537,548,380.00",,,
Au(T+D),283.33,284.25,282.47,284.13,0.87,0.0031,283.44,"48,560.00","13,764,252,420.00","204,912",空支付多,"6,490"
Au(T+N1),287.00,287.60,286.40,287.45,0.45,0.0016,287.10,"22,024.20","6,322,932,590.00","37,146",多支付空,878
Au(T+N2),284.70,285.80,283.60,285.45,0.7,0.0025,284.70,"24,182.60","6,884,338,630.00","173,540",多支付空,300
mAu(T+D),283.21,284.41,282.56,284.38,0.95,0.0034,283.59,"4,601.40","1,304,938,666.00","343,662",多支付空,"17,908"
Pt9995,234.00,237.75,234.00,237.51,2.76,0.0118,236.10,188.00,"44,388,500.00",,,
Ag(T+D),4234,4294,4214,4289,46,0.0108,4254,"5,453,316.00","23,203,262,648.00","5,735,366",多支付空,"46,170"
