20181105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.75,275.75,274.70,275.06,0.50,0.18%,274.84,436.00,"119,830,440.00",-,,
Au99.99,275.50,275.79,273.82,275.52,1.18,0.43%,275.03,"16,802.68","4,620,385,831.80",-,,
Au100g,275.92,275.94,275.00,275.55,0.63,0.23%,275.55,24.80,"6,833,854.00",-,,
iAu99.99,273.00,274.25,260.00,274.25,0.88,0.32%,273.89,"9,955.70","2,726,819,134.80",-,,
Au(T+D),274.10,275.26,273.71,275.25,0.05,0.02%,274.56,"46,520.00","12,772,826,040.00","170,116",多支付给空,"8,944"
Au(T+N1),279.15,280.50,279.05,280.35,-0.55,-0.20%,280.25,90.40,"25,333,560.00","62,804",,
Au(T+N2),274.90,276.45,274.50,275.70,-0.30,-0.11%,275.55,"8,514.60","2,346,278,520.00","405,426",,
mAu(T+D),274.45,275.40,274.15,275.32,-0.03,-0.01%,274.97,"8,652.00","2,379,058,384.00","354,710",多支付给空,"50,204"
Pt99.95,206.44,207.94,206.44,207.67,1.61,0.78%,206.96,94.00,"19,454,500.00",-,,
Ag99.99,"3,576","3,595","3,576","3,577",12,0.34%,"3,577","21,180.00","75,762,480.00","1,412",,
Ag(T+D),"3,566","3,580","3,542","3,567",18,0.51%,"3,561","4,378,878.00","15,593,786,102.00","11,351,834",空支付给多,"372,780"
PGC30g,277.00,279.30,277.00,277.46,1.15,0.42%,277.50,1.26,"349,659.60",-,,
