20170425
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,283.10,283.75,282.60,283.32,0.03,0.0001,283.43,580,"164,393,780.00",,,
Au99.99,283.60,284.20,282.50,283.30,-0.27,-0.0010,283.54,"23,337.46","6,577,066,076.40",,,
Au100g,283.00,285.25,283.00,283.75,-0.07,-0.0003,283.71,36.2,"10,270,456.00",,,
iAu99.99,285.00,285.00,282.10,283.10,-0.06,-0.0002,283.18,224.14,"63,472,116.00",,,
Au(T+D),283.15,283.74,282.43,283.29,-1.77,-0.0062,283.17,"104,234","29,516,619,860.00","242,212",空支付多,"14,416"
Au(T+N1),284.00,285.95,283.10,284.00,-1.75,-0.0061,284.3,114.8,"32,641,070.00","80,358",多支付空,"1,200"
Au(T+N2),286.00,287.80,285.65,287.05,-0.05,-0.0002,286.1,9,"2,575,130.00","59,544",多支付空,400
mAu(T+D),283.30,283.75,282.50,283.34,-1.67,-0.0059,283.22,"9,876.80","2,797,307,362.00","374,018",空支付多,"29,750"
Pt99.95,227.50,229.00,227.50,228.19,-2.09,-0.0091,228.36,212,"48,413,400.00",,,
Ag(T+D),"4,119","4,135","4,108","4,123",-8,-0.0019,"4,120","3,666,362","15,107,995,496.00","7,929,876",多支付空,"152,670"
